Accommodation Type,2023 (%),2024 (%)
Relatives' / Friends' House,61.3,60.4
Hotel,22.3,21.7
Chalet,3.1,2
Apartment,3.9,4.7
Homestay / Vacation Home,6.7,8.6
Rest House,2.7,2.6
