Metric,2023 Total,2023 Urban,2023 Rural,2024 Total,2024 Urban,2024 Rural
Avg Length of Stay (nights),2.45,2.46,2.36,2.49,2.46,2.66
Overnight Trips ('000),"84,470","72,044","12,427","98,991","85,032","13,959"
No. of Nights ('000),"206,605","177,232","29,373","246,690","209,505","37,185"
