category,share,a0,a1
Pre-trip & Packages,3.9,0.0000,0.7854
Other Activities,4.2,0.7854,1.5708
Transport,6.7,1.5708,2.3562
Visiting Friends/Family,7.7,2.3562,3.1416
Accommodation,11.2,3.1416,3.9270
Automotive Fuel,12.7,3.9270,4.7124
Food & Beverage,16.2,4.7124,5.4978
Shopping,37.4,5.4978,6.2832
