Indicator,2019,2020,2021,2022,2023,2024
Number of Hotels,5382,5339,5170,5052,5204,5277
Number of Rooms,340547,332817,323491,322700,333780,343866
Total Guests,79929203,35405021,20060819,73947777,93258798,102643616
Domestic Guests,51093010,30703994,19872079,60048624,64299777,68049411
International Guests,28836193,4701027,188740,13899153,28959021,34594205
Avg Length of Stay (nights),7.4,4.1,,3.8,4.5,5.1
Avg Occupancy Rate (%),58.8,30.9,28.2,46.7,52.9,54.9
