country,visitors_2019,visitors_2024
Singapore,17033066,18855680
Indonesia,3882666,4145127
China,3330129,3725894
Thailand,2223243,2268182
Brunei Darussalam,1621344,1732119
India,846874,1365387
Philippines,576107,571533
South Korea,764882,553165
Australia,421267,447785
Chinese Taipei,419553,423117
United Kingdom,391002,390035
Japan,507992,367182
Vietnam,426043,366525
United States,299490,304880
France,159324,183872
