Product,direction,year,spending_rm_million
TOTAL,Inbound,2018,87682.4
TOTAL,Outbound,2018,41128.7
TOTAL,Inbound,2019,89421.0
TOTAL,Outbound,2019,44800.0
TOTAL,Inbound,2020,13693.7
TOTAL,Outbound,2020,17219.2
TOTAL,Inbound,2021,470.0
TOTAL,Outbound,2021,10281.1
TOTAL,Inbound,2022,33811.0
TOTAL,Outbound,2022,22496.0
TOTAL,Inbound,2023,75826.0
TOTAL,Outbound,2023,39921.0
TOTAL,Inbound,2024,107029.0
TOTAL,Outbound,2024,41763.0
