Mode of Transport,2023 All Visitors (%),2023 Excursionists (%),2023 Tourists (%),2024 All Visitors (%),2024 Excursionists (%),2024 Tourists (%)
Air,1.8,0.1,4.8,2.1,0.2,4.9
Water,0.3,0.3,0.4,0.3,0.1,0.8
Land (Total),97.9,99.6,94.8,97.6,99.7,94.3
– Private Vehicle,91.7,92,91.3,90.9,91,91.7
– Taxi,4.6,4.4,4.7,4.1,4.6,2.1
– Bus,3.2,3,3.6,3.9,3.5,4.7
– Train,0.5,0.6,0.4,1.1,0.9,1.5
