Product,2018,2019,2020,2021,2022,2023,2024
Accommodation Services,"9,624.1","10,080.0","3,747.6","3,076.1","4,792.0","8,743.0","9,229.0"
Food & Beverage Services,"5,470.1","5,824.0","2,213.4","2,066.5","3,757.0","6,308.0","6,014.0"
Passenger Transport,"13,000.8","14,224.0","5,927.5","2,767.7","6,974.0","9,661.0","11,861.0"
Travel Agencies & Reservation,"1,451.8","1,568.0",575.8,101.8,787.0,"1,437.0","1,545.0"
"Cultural, Sports & Recreation","1,275.0","1,568.0",592.3,92.5,472.0,798.0,835.0
Country-specific Tourism Goods,"9,731.1","10,886.4","3,675.3","1,850.6","5,152.0","12,056.0","11,485.0"
Country-specific Tourism Services,575.8,649.6,487.3,325.9,562.0,918.0,794.0
TOTAL,"41,128.7","44,800.0","17,219.2","10,281.1","22,496.0","39,921.0","41,763.0"
