Component,2023 (RM '000),2024 (RM '000),2023 Share (%),2024 Share (%)
Shopping,"30,842,715","39,910,477",36.3,37.4
Purchase of Automotive Fuel,"11,226,727","13,507,890",13.2,12.7
Transport,"5,691,081","7,187,187",6.7,6.7
Food & Beverage,"13,802,774","17,342,498",16.3,16.2
Accommodation,"10,653,466","11,914,439",12.5,11.2
Pre-trip / Package / Tickets,"3,126,434","4,147,411",3.7,3.9
Other Activities,"3,333,225","4,436,327",3.9,4.2
Expenditure by Visited Households,"6,255,703","8,299,883",7.4,7.7
TOTAL,"84,932,125","106,746,112",100,100
