Indicator,2018,2019,2020,2021,2022,2023,2024P
Total GVA of Tourism Industries,"220,385","240,030","199,668","197,884","250,128","271,927","291,921"
Tourism Direct GVA,"94,535","102,233","28,407","13,090","47,968","90,044","114,361"
Tourism Direct GDP,"94,575","102,272","28,443","13,129","47,982","97,035","120,306"
