Sector,2018,2019,2020,2021,2022,2023,2024P
Accommodation Services,"24,733","26,407","12,169","10,054","15,133","18,705","20,415"
Food & Beverage Services,"37,782","43,167","35,611","34,078","42,622","45,160","47,726"
Passenger Transport,"8,799","9,380","5,011","4,154","6,329","7,535","8,473"
Travel Agencies & Reservation,"3,819","4,227","1,412",369,"3,102","4,109","4,856"
"Cultural, Sports & Recreation","10,482","11,307","6,050","3,992","8,199","10,287","11,875"
Retail Sale of Automotive Fuel,"4,468","4,726","4,173","4,368","6,299","4,893","5,162"
Retail Trade,"102,524","111,122","106,328","110,964","136,747","145,804","154,456"
Country-specific Tourism Services,"27,778","29,695","28,915","29,905","31,696","35,434","38,958"
TOTAL GVA of Tourism Industries,"220,385","240,030","199,668","197,884","250,127","271,927","291,921"
