year,total_gva,direct_gva,direct_gdp
2018,220385,94535,94575
2019,240030,102233,102272
2020,199668,28407,28443
2021,197884,13090,13129
2022,250128,47968,47982
2023,271927,90044,97035
2024,291921,114361,120306
