Indicator,2017,2018,2019,2020,2021,2022,2023,2024
Total Expenditure (RM million),83103,92561,103184,40424,18410,64080,84932,106746
Domestic Visitors ('000),73662,82741,92638,38635,17451,59217,78676,98446
Visited Households ('000),9440,9820,10546,1790,959,4863,6256,8300
Total Visitors ('000),205408,221272,239121,131660,65976,171603,213744,260126
Total Trips ('000),276147,302415,332378,146990,72399,207785,241474,297853
Avg Length of Stay (nights),2.35,2.44,2.52,1.93,2.19,2.55,2.45,2.49
Avg Expenditure per Trip (RM),300.94,306,310,275,254,308,352,358
Annual Expenditure Change (%),11.1,11.4,11.5,-60.8,-54.5,248.1,32.5,25.7
Annual Visitor Change (%),8.5,7.7,8.1,-44.9,-49.9,160.1,24.6,21.7
