Trip Category ('000),2023 Total,2023 Urban,2023 Rural,2024 Total,2024 Urban,2024 Rural
Total Trips ,"241,474","197,628","43,846","297,853","243,775","54,078"
Individual – Total ,"37,612","30,454","7,158","21,820","17,719","4,102"
Individual – Same Day,"24,777","19,625","5,152","15,229","12,271","2,958"
Individual – Overnight,"12,834","10,829","2,005","6,592","5,448","1,144"
With Family – Total ,"203,862","167,174","36,689","276,033","226,057","49,976"
With Family – Same Day,"132,226","105,959","26,267","183,634","146,472","37,161"
With Family – Overnight,"71,636","61,215","10,421","92,399","79,584","12,815"
