trip_type,year,trips_thousand
Individual – Same Day,2023,24777
Individual – Overnight,2023,12834
Family – Same Day,2023,132226
Family – Overnight,2023,71636
Individual – Same Day,2024,15229
Individual – Overnight,2024,6592
Family – Same Day,2024,183634
Family – Overnight,2024,92399
